ACCESS1-0	1487.7510190217
ACCESS1-3	1484.2630774457
bcc-csm1-1	1495.1645720109
bcc-csm1-1-m	1500.3885869565
BNU-ESM	1484.9123641304
CanESM2	1489.2398097826
CCSM4	1493.7848165761
CESM1-BGC	1494.6238111413
CESM1-CAM5	1479.2550951087
CMCC-CESM	1499.312330163
CMCC-CM	1501.4208559783
CMCC-CMS	1502.1501358696
CNRM-CM5	1487.1260190217
CSIRO-Mk3-6-0	1485.1158288043
FGOALS-g2	1496.5927309783
FIO-ESM	1499.425611413
GFDL-CM3	1484.5200407609
GFDL-ESM2G	1472.5458559783
GFDL-ESM2M	1479.433763587
HadGEM2-ES	1481.355298913
inmcm4	1475.4740149457
IPSL-CM5A-LR	1467.8931725543
IPSL-CM5A-MR	1472.8963994565
IPSL-CM5B-LR	1476.9268002717
MIROC5	1480.8342391304
MIROC-ESM	1489.7121263587
MIROC-ESM-CHEM	1491.230298913
MPI-ESM-LR	1490.3977581522
MPI-ESM-MR	1493.0358355978
MRI-CGCM3	1507.2325067935
NorESM1-M	1474.9633152174
NorESM1-ME	1470.8975883152
