ACCESS1-0	1483.6983695652
ACCESS1-3	1486.3896059783
bcc-csm1-1	1486.3894361413
bcc-csm1-1-m	1495.620923913
BNU-ESM	1481.9986413043
CanESM2	1490.6356997283
CCSM4	1489.2739470109
CESM1-BGC	1491.0489130435
CESM1-CAM5	1479.4796195652
CMCC-CESM	1499.7683423913
CMCC-CM	1494.179857337
CMCC-CMS	1499.1752717391
CNRM-CM5	1483.1076766304
CSIRO-Mk3-6-0	1499.5492527174
FGOALS-g2	1497.160326087
FIO-ESM	1495.1779891304
GFDL-CM3	1482.0684442935
GFDL-ESM2G	1477.1480978261
GFDL-ESM2M	1478.4582201087
HadGEM2-ES	1479.0570652174
inmcm4	1479.706861413
IPSL-CM5A-LR	1463.1616847826
IPSL-CM5A-MR	1475.3303328804
IPSL-CM5B-LR	1475.6847826087
MIROC5	1478.2778532609
MIROC-ESM	1488.7190896739
MIROC-ESM-CHEM	1488.6463994565
MPI-ESM-LR	1488.9745244565
MPI-ESM-MR	1490.9636548913
MRI-CGCM3	1504.4755434783
NorESM1-M	1477.5485733696
NorESM1-ME	1475.6891983696
