ACCESS1-0	1484.0819746377
ACCESS1-3	1484.6522871377
bcc-csm1-1	1489.3285778986
bcc-csm1-1-m	1496.0660099638
BNU-ESM	1481.3950407609
CanESM2	1489.6193387681
CCSM4	1490.1113564312
CESM1-BGC	1491.0888247283
CESM1-CAM5	1478.4162703804
CMCC-CESM	1498.2912703804
CMCC-CM	1497.6068274457
CMCC-CMS	1499.5980525362
CNRM-CM5	1484.9237998188
CSIRO-Mk3-6-0	1491.5627830616
FGOALS-g2	1495.6795742754
FIO-ESM	1496.4227241848
GFDL-CM3	1482.4138360507
GFDL-ESM2G	1474.0490262681
GFDL-ESM2M	1477.0966372283
HadGEM2-ES	1479.0732563406
inmcm4	1477.4796761775
IPSL-CM5A-LR	1464.3379189312
IPSL-CM5A-MR	1472.8950407609
IPSL-CM5B-LR	1474.2062386775
MIROC5	1477.9764492754
MIROC-ESM	1488.0412703804
MIROC-ESM-CHEM	1487.3179347826
MPI-ESM-LR	1488.4629755435
MPI-ESM-MR	1490.8151041667
MRI-CGCM3	1504.7374886775
NorESM1-M	1474.3076879529
NorESM1-ME	1471.1933310688
